sentence_id,words,labels
0,Play,O
0,Blinding,B-SONG
0,Lights,I-SONG
0,by,O
0,The,B-ARTIST
0,Weeknd,I-ARTIST
0,on,O
0,Spotify,B-APP
1,Put,O
1,on,O
1,Bohemian,B-SONG
1,Rhapsody,I-SONG
1,by,O
1,Queen,B-ARTIST
1,on,O
1,Apple,B-APP
1,Music,I-APP
2,Play,O
2,rock,B-GENRE
2,music,O
2,from,O
2,the,O
2,70s,O
3,Start,O
3,the,O
3,album,O
3,25,B-ALBUM
3,by,O
3,Adele,B-ARTIST
3,on,O
3,YouTube,B-APP
4,Can,O
4,you,O
4,play,O
4,Billie,B-ARTIST
4,Eilish,I-ARTIST
4,from,O
4,the,O
4,album,O
4,Happier,B-ALBUM
4,Than,I-ALBUM
4,Ever,I-ALBUM
4,?,O
5,I'd,O
5,like,O
5,to,O
5,hear,O
5,Drake,B-ARTIST
5,'s,O
5,album,O
5,Scorpion,B-ALBUM
6,Play,O
6,some,O
6,hip,B-GENRE
6,hop,I-GENRE
6,on,O
6,Amazon,B-APP
6,Music,I-APP
7,Launch,O
7,Tidal,B-APP
7,and,O
7,play,O
7,Lose,B-SONG
7,Yourself,I-SONG
7,by,O
7,Eminem,B-ARTIST
8,Give,O
8,me,O
8,some,O
8,jazz,B-GENRE
8,from,O
8,Miles,B-ARTIST
8,Davis,I-ARTIST
9,Open,O
9,Spotify,B-APP
9,and,O
9,play,O
9,Shape,B-SONG
9,of,I-SONG
9,You,I-SONG
9,by,O
9,Ed,B-ARTIST
9,Sheeran,I-ARTIST
